Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)",Delta Pressure_Barg,"Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
01-08-2025 0100H,34.804,5.715,0.878,0.907,17.588,2.548,12.485,192.249,17.452,193.481,21.82,44.015,14.251,199.136,31.046,19.758,13.751,195.949,19.803,40.004,14.056,196.029,20.476,40.053,13.964,196.664,194.375,13.056,51.584,0.0,9.97,0.0,85.867,19.384,65.81,13.234,190.599,193.889,12.875,3.054,61.08,27.602,88.682,14.313,143.407,121.122,99.964,14.291,17.452,193.481,118.53,14.452,24.958,0.794,2.998,90.359,4.087,0.201,9.232,0.085,0.402,0.368,Daily Generation Report_2025.08.01.xlsx
01-08-2025 0200H,34.701,4.994,0.894,0.917,17.627,2.555,12.485,192.246,17.448,193.47,21.827,44.014,14.249,199.128,31.048,19.758,13.747,195.93,19.707,40.003,14.046,195.981,20.489,40.053,13.962,196.639,194.372,13.056,51.466,0.0,9.97,0.0,85.796,19.388,65.806,13.235,190.569,193.889,12.876,3.077,61.033,27.641,88.674,14.315,143.231,121.187,99.964,14.293,17.448,193.47,118.547,14.448,24.947,0.788,2.999,90.336,3.99,0.2,9.016,0.085,0.396,0.37,Daily Generation Report_2025.08.01.xlsx
01-08-2025 0300H,34.635,4.76,0.911,0.928,17.764,2.559,12.487,192.25,17.451,193.454,21.734,44.51,14.267,199.172,31.05,19.758,13.755,195.93,19.679,40.002,14.05,195.96,20.494,40.066,13.97,196.64,194.384,13.06,51.514,0.0,9.973,0.0,85.699,19.392,66.432,13.238,190.534,193.897,12.878,3.077,61.126,27.522,88.648,14.319,143.163,121.286,99.964,14.297,17.451,193.454,118.757,14.451,24.982,0.786,2.998,90.548,4.231,0.2,9.076,0.085,0.39,0.372,Daily Generation Report_2025.08.01.xlsx
01-08-2025 0400H,34.923,6.721,0.921,0.936,17.897,2.531,12.488,192.254,17.48,193.477,21.535,45.173,14.317,199.327,31.053,19.758,13.794,196.034,19.759,40.001,14.093,196.103,20.494,41.071,14.025,196.778,194.436,13.076,52.235,0.0,9.974,0.0,85.571,19.39,68.879,13.244,190.533,193.915,12.883,3.061,61.817,26.59,88.407,14.346,143.13,121.395,99.963,14.324,17.48,193.477,118.692,14.48,25.025,0.785,2.998,90.466,5.313,0.199,9.711,0.085,0.389,0.371,Daily Generation Report_2025.08.01.xlsx
01-08-2025 0500H,35.29,8.369,0.93,0.945,18.113,2.5,12.49,192.26,17.506,193.531,21.441,45.181,14.352,199.436,31.059,19.757,13.825,196.127,19.776,40.001,14.126,196.205,20.546,42.069,14.079,197.052,194.496,13.094,52.989,0.0,9.974,0.0,85.435,19.384,70.702,13.25,190.55,193.935,12.889,3.062,62.551,25.68,88.232,14.37,143.129,121.369,99.963,14.348,17.506,193.531,118.791,14.507,25.178,0.785,2.998,90.428,5.492,0.196,9.993,0.085,0.388,0.37,Daily Generation Report_2025.08.01.xlsx
01-08-2025 0600H,35.345,7.536,0.914,0.942,18.25,2.497,12.49,192.266,17.492,193.558,21.442,45.027,14.332,199.38,31.062,19.754,13.807,196.09,19.699,40.003,14.096,196.103,20.37,41.408,14.052,197.181,194.492,13.091,52.888,0.0,9.974,0.0,85.323,19.385,69.106,13.25,190.587,193.931,12.888,3.061,62.275,25.965,88.24,14.366,143.009,121.466,99.964,14.344,17.492,193.558,118.677,14.492,25.102,0.789,2.998,90.353,4.251,0.192,9.747,0.086,0.385,0.373,Daily Generation Report_2025.08.01.xlsx
01-08-2025 0700H,34.954,5.595,0.914,0.946,18.522,2.519,12.489,192.266,17.455,193.529,21.415,45.046,14.296,199.283,31.063,19.743,13.774,196.034,19.718,40.008,14.049,196.03,20.015,40.401,14.003,197.011,194.443,13.074,52.228,0.0,9.973,0.0,85.247,19.403,68.952,13.249,190.625,193.91,12.883,3.063,61.417,26.637,88.054,14.335,142.967,121.355,99.966,14.313,17.455,193.529,118.738,14.456,24.987,0.799,2.998,90.554,4.198,0.181,9.195,0.088,0.361,0.378,Daily Generation Report_2025.08.01.xlsx
01-08-2025 0800H,34.735,5.343,0.93,0.967,19.29,2.528,12.489,192.268,17.45,193.513,21.282,45.741,14.318,199.322,31.066,19.733,13.786,196.093,19.841,40.013,14.052,196.144,20.011,40.065,14.009,196.897,194.443,13.077,52.199,0.0,9.975,0.0,85.253,19.422,70.541,13.262,190.68,193.908,12.883,3.058,61.288,26.509,87.798,14.339,143.13,121.447,99.971,14.319,17.45,193.513,119.007,14.451,24.946,0.799,2.998,90.97,4.969,0.152,9.15,0.091,0.306,0.37,Daily Generation Report_2025.08.01.xlsx
01-08-2025 0900H,34.84,6.622,0.939,0.992,20.039,2.517,12.492,192.271,17.47,193.555,21.077,46.781,14.369,199.425,31.076,19.737,13.818,196.195,19.827,40.012,14.075,196.257,20.226,40.072,14.038,196.968,194.481,13.093,52.606,0.0,9.976,0.0,85.319,19.429,70.715,13.279,190.745,193.92,12.887,3.052,61.68,26.022,87.703,14.372,143.37,121.738,99.977,14.354,17.47,193.555,119.36,14.47,24.956,0.794,2.998,91.476,5.017,0.127,9.474,0.093,0.256,0.355,Daily Generation Report_2025.08.01.xlsx
01-08-2025 1000H,34.788,7.446,0.948,1.006,20.34,2.518,12.493,192.27,17.474,193.587,21.012,47.139,14.402,199.429,31.101,19.746,13.831,196.202,19.695,40.007,14.08,196.244,20.313,40.079,14.04,197.023,194.483,13.098,52.637,0.0,9.98,0.0,85.391,19.429,70.718,13.288,190.771,193.919,12.887,3.073,61.594,26.014,87.607,14.391,143.369,122.003,99.98,14.374,17.474,193.587,119.71,14.474,24.93,0.778,2.998,92.102,4.764,0.119,9.497,0.094,0.231,0.346,Daily Generation Report_2025.08.01.xlsx
