Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
20-05-2025 0100H,33.985,4.91,0.875,0.913,18.204,2.373,11.901,190.137,17.261,190.877,25.486,37.277,13.869,197.714,24.493,35.807,13.385,194.559,21.028,35.35,13.666,194.118,21.725,34.536,13.469,194.884,192.517,12.524,54.809,78.183,9.965,2.198,69.597,23.378,29.018,12.645,188.575,191.789,12.279,3.059,63.14,17.515,80.655,15.541,134.04,122.775,99.961,15.513,17.261,190.877,119.884,14.26,27.879,0.472,,,,,,,,Daily Generation Report_2025.05.20.xlsx
20-05-2025 0200H,34.091,4.978,0.869,0.911,17.821,2.324,12.13,190.951,17.469,191.488,25.49,37.726,14.083,198.4,24.382,35.805,13.605,195.337,20.846,36.3,13.892,194.84,22.007,36.043,13.714,195.761,193.268,12.744,54.738,78.181,9.967,2.191,69.494,23.414,29.024,12.857,189.256,192.573,12.501,3.061,61.734,17.508,79.242,15.793,134.872,123.245,99.959,15.765,17.469,191.488,120.077,14.469,28.361,0.472,,,,,,,,Daily Generation Report_2025.05.20.xlsx
20-05-2025 0300H,34.431,4.523,0.877,0.917,17.598,2.285,12.289,191.521,17.642,192.184,25.495,38.035,14.254,198.951,24.474,35.804,13.783,195.944,21.124,36.981,14.079,195.514,22.164,37.077,13.907,196.377,193.849,12.912,55.322,78.176,9.969,2.188,69.398,23.456,29.032,13.011,189.761,193.131,12.66,2.877,62.434,16.231,78.665,15.964,135.504,123.543,99.958,15.935,17.642,192.184,120.175,14.642,28.728,0.472,,,,,,,,Daily Generation Report_2025.05.20.xlsx
20-05-2025 0400H,34.67,5.247,0.88,0.919,17.731,2.297,12.241,191.355,17.618,192.357,25.493,38.033,14.222,198.857,24.502,35.804,13.751,195.786,21.247,36.983,14.047,195.483,22.059,37.077,13.872,196.225,193.734,12.877,55.836,78.173,9.969,2.184,69.325,23.488,29.021,12.97,189.658,192.978,12.617,2.873,64.027,15.625,79.652,15.958,135.218,123.584,99.959,15.929,17.618,192.357,119.937,14.618,28.517,0.474,82.875,4.823,0.135,20.776,0.085,0.771,0.339,Daily Generation Report_2025.05.20.xlsx
20-05-2025 0500H,34.446,6.076,0.878,0.915,17.664,2.316,12.147,191.049,17.514,192.158,25.513,37.305,14.097,198.484,24.314,35.804,13.627,195.426,21.003,35.738,13.903,195.099,22.001,36.339,13.741,195.836,193.418,12.775,55.517,78.169,9.971,2.178,69.25,23.504,29.024,12.879,189.443,192.677,12.522,2.899,63.458,16.332,79.79,15.879,134.667,123.429,99.959,15.85,17.514,192.158,119.938,14.514,28.192,0.475,82.168,6.777,0.14,20.251,0.084,0.77,0.338,Daily Generation Report_2025.05.20.xlsx
20-05-2025 0600H,33.89,6.081,0.875,0.911,18.052,2.367,12.033,190.628,17.376,191.692,25.541,36.531,13.944,197.979,24.405,35.803,13.475,194.933,20.716,33.763,13.719,194.553,22.012,35.427,13.58,195.298,192.95,12.643,54.535,78.168,9.971,2.173,69.187,23.517,29.042,12.772,189.079,192.26,12.408,2.983,62.516,17.715,80.232,15.769,134.034,123.338,99.959,15.741,17.376,191.692,120.097,14.376,27.834,0.481,81.554,7.208,0.143,21.127,0.084,0.769,0.338,Daily Generation Report_2025.05.20.xlsx
20-05-2025 0700H,33.693,6.129,0.881,0.917,18.419,2.352,12.08,190.783,17.431,191.381,25.432,37.761,14.004,198.151,24.446,35.798,13.516,195.103,20.773,33.037,13.751,194.645,22.087,35.661,13.621,195.418,193.074,12.684,54.291,78.167,9.972,2.169,69.16,23.532,29.036,12.819,189.176,192.401,12.453,3.052,61.185,18.055,79.24,15.809,134.446,123.287,99.961,15.782,17.431,191.381,120.371,14.431,27.974,0.479,81.404,5.931,0.144,22.087,0.084,0.772,0.335,Daily Generation Report_2025.05.20.xlsx
20-05-2025 0800H,33.82,6.144,0.888,0.931,18.841,2.324,12.199,191.227,17.565,191.706,25.316,39.041,14.156,198.604,24.255,35.793,13.646,195.634,21.19,33.044,13.903,195.112,22.188,36.083,13.753,195.857,193.51,12.807,54.054,78.167,9.97,2.173,69.202,23.561,29.001,12.938,189.568,192.823,12.569,2.945,61.097,17.485,78.582,15.921,134.995,123.532,99.965,15.895,17.565,191.706,120.756,14.565,28.256,0.456,81.596,4.659,0.144,21.536,0.084,0.775,0.334,Daily Generation Report_2025.05.20.xlsx
20-05-2025 0900H,33.837,6.072,0.901,0.949,19.352,2.341,12.231,191.327,17.6,192.08,25.288,39.047,14.208,198.712,24.37,35.794,13.694,195.782,21.539,33.047,13.975,195.331,22.214,36.104,13.798,196.006,193.62,12.846,53.568,78.168,9.97,2.175,69.305,23.589,28.973,12.974,189.687,192.917,12.6,2.858,62.04,17.171,79.211,15.96,135.027,123.849,99.968,15.935,17.6,192.08,121.067,14.6,28.245,0.44,82.186,4.603,0.138,19.68,0.085,0.772,0.338,Daily Generation Report_2025.05.20.xlsx
20-05-2025 1000H,33.831,5.4,0.913,0.965,19.766,2.338,12.246,191.37,17.62,192.184,25.296,39.066,14.242,198.765,24.424,35.802,13.722,195.787,21.605,33.044,14.024,195.419,22.241,36.114,13.819,196.095,193.681,12.868,53.428,78.172,9.974,2.183,69.477,23.616,28.97,12.997,189.799,192.966,12.615,2.99,62.301,16.798,79.099,15.99,135.088,124.045,99.972,15.966,17.62,192.184,121.322,14.62,28.179,0.429,82.456,6.669,0.128,16.023,0.086,0.766,0.343,Daily Generation Report_2025.05.20.xlsx
20-05-2025 1100H,33.759,4.292,0.922,0.975,20.362,2.356,12.249,191.382,17.62,192.177,25.334,39.085,14.259,198.758,24.261,35.814,13.729,195.772,21.521,33.04,14.059,195.423,22.278,36.115,13.816,196.116,193.695,12.871,53.71,78.181,9.978,2.213,69.708,23.636,28.965,13.005,189.874,192.98,12.616,3.017,62.614,16.911,79.525,16.002,135.004,124.148,99.976,15.98,17.62,192.177,121.543,14.62,28.144,0.405,82.545,8.398,0.116,13.489,0.088,0.738,0.347,Daily Generation Report_2025.05.20.xlsx
20-05-2025 1200H,33.804,4.585,0.915,0.961,20.061,2.317,12.208,191.227,17.583,192.099,25.309,39.083,14.21,198.647,24.349,35.824,13.691,195.656,21.534,33.043,14.023,195.357,22.294,36.108,13.78,195.99,193.545,12.827,54.686,78.181,9.974,2.218,69.81,23.624,28.975,12.956,189.717,192.834,12.576,2.926,61.177,17.142,78.319,15.977,134.586,124.283,99.972,15.954,17.583,192.099,121.246,14.583,28.01,0.397,82.934,8.519,0.111,13.754,0.09,0.699,0.349,Daily Generation Report_2025.05.20.xlsx
20-05-2025 1300H,33.942,6.284,0.91,0.948,19.405,2.24,12.178,191.131,17.566,192.0,25.253,39.077,14.16,198.592,24.38,35.826,13.658,195.565,21.644,33.048,13.975,195.33,22.295,36.098,13.759,195.893,193.463,12.799,55.398,78.174,9.969,2.193,69.749,23.606,29.006,12.919,189.605,192.745,12.551,2.919,59.285,16.744,76.029,15.953,134.497,123.954,99.966,15.928,17.566,192.0,120.971,14.566,28.012,0.411,83.543,8.1,0.112,14.131,0.092,0.656,0.349,Daily Generation Report_2025.05.20.xlsx
20-05-2025 1400H,34.043,7.17,0.907,0.944,19.034,2.253,12.192,191.19,17.583,191.944,25.23,39.076,14.16,198.632,24.256,35.826,13.663,195.623,21.684,33.052,13.969,195.346,22.3,36.084,13.769,195.912,193.517,12.812,55.642,78.17,9.971,2.18,69.658,23.6,29.03,12.929,189.624,192.803,12.567,2.928,60.207,16.508,76.715,15.96,134.674,123.716,99.965,15.934,17.583,191.944,120.876,14.583,28.107,0.43,84.091,8.028,0.112,13.943,0.092,0.618,0.344,Daily Generation Report_2025.05.20.xlsx
20-05-2025 1500H,33.993,6.214,0.904,0.944,19.059,2.286,12.203,191.219,17.588,192.006,25.229,39.074,14.168,198.649,24.332,35.826,13.67,195.651,21.595,33.056,13.964,195.352,22.305,36.08,13.776,195.93,193.535,12.82,55.507,78.168,9.97,2.178,69.603,23.608,29.03,12.94,189.623,192.829,12.576,2.959,60.975,16.718,77.693,15.962,134.767,123.774,99.965,15.936,17.588,192.006,120.884,14.588,28.16,0.436,83.817,8.76,0.113,13.934,0.09,0.648,0.336,Daily Generation Report_2025.05.20.xlsx
20-05-2025 1600H,33.967,4.725,0.906,0.942,18.992,2.327,12.21,191.252,17.595,192.034,25.223,39.073,14.178,198.687,24.368,35.826,13.677,195.635,21.557,33.058,13.97,195.392,22.316,36.08,13.783,195.963,193.572,12.828,55.245,78.166,9.97,2.177,69.579,23.615,29.029,12.947,189.648,192.862,12.583,2.98,62.151,16.898,79.049,15.975,134.807,123.823,99.963,15.948,17.595,192.034,120.965,14.595,28.234,0.431,83.197,8.708,0.115,14.423,0.088,0.715,0.333,Daily Generation Report_2025.05.20.xlsx
20-05-2025 1700H,34.071,5.42,0.898,0.935,18.86,2.344,12.202,191.224,17.592,191.984,25.216,39.074,14.165,198.671,24.275,35.829,13.668,195.626,21.643,33.059,13.974,195.372,22.322,36.075,13.774,195.944,193.551,12.82,55.417,78.162,9.973,2.171,69.535,23.613,29.035,12.938,189.618,192.842,12.575,2.952,63.08,16.777,79.857,15.986,134.719,123.832,99.961,15.958,17.592,191.984,120.803,14.591,28.282,0.437,82.77,7.956,0.12,14.481,0.086,0.744,0.336,Daily Generation Report_2025.05.20.xlsx
20-05-2025 1800H,34.146,5.976,0.889,0.927,18.674,2.317,12.18,191.144,17.574,191.962,25.205,39.075,14.144,198.612,24.313,35.828,13.653,195.589,21.72,33.06,13.968,195.328,22.325,36.072,13.76,195.886,193.48,12.8,55.531,78.158,9.969,2.167,69.478,23.617,29.036,12.917,189.553,192.769,12.555,2.931,62.497,16.618,79.115,15.959,134.643,123.678,99.96,15.931,17.574,191.962,120.569,14.574,28.265,0.445,82.708,8.297,0.121,14.103,0.086,0.743,0.338,Daily Generation Report_2025.05.20.xlsx
20-05-2025 1900H,34.221,5.126,0.884,0.921,18.336,2.321,12.173,191.124,17.571,191.932,25.2,39.076,14.136,198.598,24.355,35.825,13.647,195.533,21.67,33.06,13.955,195.291,22.337,36.069,13.754,195.866,193.466,12.794,55.524,78.153,9.965,2.163,69.419,23.621,29.044,12.91,189.528,192.753,12.549,2.928,63.103,16.312,79.415,15.937,134.517,123.495,99.96,15.909,17.571,191.932,120.44,14.571,28.26,0.447,82.78,8.412,0.122,13.882,0.086,0.742,0.336,Daily Generation Report_2025.05.20.xlsx
20-05-2025 2000H,34.189,4.708,0.887,0.925,18.381,2.34,12.178,191.142,17.574,191.88,25.197,39.077,14.135,198.594,24.31,35.824,13.644,195.473,21.599,33.058,13.946,195.254,22.343,36.068,13.752,195.855,193.473,12.795,55.494,78.148,9.964,2.158,69.359,23.622,29.047,12.914,189.518,192.769,12.553,2.916,63.812,16.195,80.007,15.936,134.424,123.36,99.959,15.908,17.574,191.88,120.415,14.574,28.291,0.447,82.528,8.021,0.128,14.109,0.086,0.749,0.335,Daily Generation Report_2025.05.20.xlsx
20-05-2025 2100H,34.162,5.327,0.882,0.922,18.384,2.371,12.165,191.095,17.557,191.845,25.188,39.077,14.124,198.557,24.334,35.824,13.634,195.471,21.632,33.058,13.942,195.225,22.343,36.066,13.743,195.808,193.426,12.783,55.162,78.146,9.965,2.154,69.31,23.625,29.04,12.903,189.469,192.724,12.541,3.055,64.414,16.583,80.997,15.924,134.236,123.392,99.96,15.897,17.557,191.845,120.364,14.557,28.241,0.449,82.175,8.417,0.131,14.447,0.085,0.754,0.336,Daily Generation Report_2025.05.20.xlsx
20-05-2025 2200H,34.238,6.073,0.877,0.919,18.48,2.363,12.17,191.114,17.566,191.835,25.181,39.078,14.13,198.581,24.372,35.823,13.643,195.521,21.724,32.978,13.956,195.252,22.353,36.065,13.751,195.834,193.456,12.791,55.146,78.146,9.968,2.149,69.268,23.631,28.944,12.907,189.481,192.745,12.546,3.155,64.543,16.368,80.91,15.933,134.236,123.29,99.959,15.906,17.566,191.835,120.342,14.566,28.251,0.451,81.951,8.241,0.133,14.479,0.085,0.755,0.335,Daily Generation Report_2025.05.20.xlsx
20-05-2025 2300H,34.2,5.826,0.88,0.923,18.597,2.322,12.163,191.089,17.561,191.83,25.18,39.077,14.119,198.546,24.333,35.823,13.63,195.476,21.724,32.484,13.942,195.143,22.358,36.066,13.738,195.81,193.433,12.784,55.356,78.146,9.97,2.146,69.235,23.663,27.923,12.894,189.443,192.71,12.537,2.955,63.221,16.179,79.4,15.93,134.201,123.17,99.959,15.903,17.561,191.83,120.298,14.561,28.25,0.454,81.877,7.847,0.132,14.156,0.085,0.755,0.335,Daily Generation Report_2025.05.20.xlsx
21-05-2025 0000H,33.996,5.872,0.87,0.91,18.395,2.394,12.093,190.816,17.495,191.808,25.168,39.082,14.047,198.306,24.622,35.827,13.56,195.245,21.641,31.219,13.854,194.767,22.371,36.065,13.662,195.56,193.15,12.71,55.173,78.147,9.971,2.146,69.215,23.763,25.466,12.808,189.127,192.423,12.461,2.77,64.524,16.85,81.373,15.874,134.015,123.497,99.96,15.846,17.495,191.808,120.365,14.495,28.143,0.453,81.758,8.782,0.134,14.016,0.085,0.758,0.336,Daily Generation Report_2025.05.20.xlsx
